"","Project.ID","Deployment.id_new","Unit","Subunit","Site","Settlements","Lon","Lat","Start.date","Time.Diff","rescaled_Time.Diff","Monitoring.Time.Diff_numeric","sinus_Monitoring.Time.Diff","cosinus_Monitoring.Time.Diff","Distance","Transect","Distance.Agri"
"534","T2","Iftach Far 2","Mediterranean Maquis","Galilee","Iftach","Far",35.55666,33.1243,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,172.8199582,"Iftach Far",75.306267
"535","T2","Iftach Far 3","Mediterranean Maquis","Galilee","Iftach","Far",35.55769,33.12443,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,266.6568389,"Iftach Far",169.77804
"536","T2","Iftach Far 4","Mediterranean Maquis","Galilee","Iftach","Far",35.55754,33.12418,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,255.9273315,"Iftach Far",158.502728
"537","T2","Iftach Far 5","Mediterranean Maquis","Galilee","Iftach","Far",35.55814,33.12472,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,304.6900916,"Iftach Far",209.122294
"538","T2","Iftach Far 6","Mediterranean Maquis","Galilee","Iftach","Far",35.55812,33.12432,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,307.9187416,"Iftach Far",210.740601
"539","T2","Iftach Far 7","Mediterranean Maquis","Galilee","Iftach","Far",35.55818,33.1239,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,318.8181397,"Iftach Far",223.394045
"540","T2","Iftach Far 8","Mediterranean Maquis","Galilee","Iftach","Far",35.55813,33.12336,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,322.4126096,"Iftach Far",227.247648
"541","T2","Iftach Far 9","Mediterranean Maquis","Galilee","Iftach","Far",35.5579,33.12307,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,310.09969,"Iftach Far",217.802164
"542","T2","Iftach Near 1","Mediterranean Maquis","Galilee","Iftach","Near",35.5544,33.13142,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,47.94853921,"Iftach Near",124.239082
"543","T2","Iftach Near 3","Mediterranean Maquis","Galilee","Iftach","Near",35.55502,33.1309,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,57.85689118,"Iftach Near",97.193081
"544","T2","Iftach Near 4","Mediterranean Maquis","Galilee","Iftach","Near",35.55523,33.13017,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,23.64100828,"Iftach Near",120.680389
"545","T2","Iftach Near 5","Mediterranean Maquis","Galilee","Iftach","Near",35.55553,33.12958,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,45.86678626,"Iftach Near",155.867274
"546","T2","Iftach Near 6","Mediterranean Maquis","Galilee","Iftach","Near",35.5556,33.12901,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,49.02505461,"Iftach Near",212.914158
"547","T2","Iftach Near 7","Mediterranean Maquis","Galilee","Iftach","Near",35.55566,33.12833,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,50.6022492,"Iftach Near",285.006501
"548","T2","Kerem Maharal Far 1","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.0039,32.6714,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,2123.723,"Kerem Maharal Far",609.777654
"549","T2","Kerem Maharal Far 2","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.005,32.6716,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,2121.57766,"Kerem Maharal Far",604.67605
"550","T2","Kerem Maharal Far 3","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.00561,32.67185,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,2107.683989,"Kerem Maharal Far",624.896106
"551","T2","Kerem Maharal Far 8","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.0033,32.66974,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,2297.546394,"Kerem Maharal Far",466.267735
"552","T2","Kerem Maharal Far 9","Mediterranean Maquis","Carmel","Kerem Maharal","Far",35.00778,32.67194,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,2156.770672,"Kerem Maharal Far",648.193487
"553","T2","Kerem Maharal Near 1","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.9954,32.6432,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,252.2546524,"Kerem Maharal Near",359.946433
"554","T2","Kerem Maharal Near 3","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.9949,32.6438,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,199.0969964,"Kerem Maharal Near",360.956596
"555","T2","Kerem Maharal Near 5","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.9952,32.6446,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,200.7696012,"Kerem Maharal Near",319.048506
"556","T2","Kerem Maharal Near 6","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99583,32.64488,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,206.8124962,"Kerem Maharal Near",338.030191
"557","T2","Kerem Maharal Near 7","Mediterranean Maquis","Carmel","Kerem Maharal","Near",34.99528,32.64498,11/08/17,1930,-0.1930044,51,0.670229175843375,0.742154196813783,169.4672322,"Kerem Maharal Near",302.024622
"558","T2","Kfar Shamai Far 1","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.45995,32.96618,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1258.5,"Kfar Shamai Far",104.985742
"559","T2","Kfar Shamai Far 2","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.45975,32.96627,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1253.4,"Kfar Shamai Far",84.190565
"560","T2","Kfar Shamai Far 3","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.45915,32.96587,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1253.4,"Kfar Shamai Far",47.279794
"561","T2","Kfar Shamai Far 4","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.45891,32.96518,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1266,"Kfar Shamai Far",45.37149
"562","T2","Kfar Shamai Far 5","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.45882,32.96422,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1245.6,"Kfar Shamai Far",37.556591
"563","T2","Kfar Shamai Far 6","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.45853,32.96382,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1205.8,"Kfar Shamai Far",16.267499
"564","T2","Kfar Shamai Far 7","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46921,32.96712,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1204.887455,"Kfar Shamai Far",873.094311
"565","T2","Kfar Shamai Far 8","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.4586,32.96372,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1142.6,"Kfar Shamai Far",25.573772
"566","T2","Kfar Shamai Far 9","Mediterranean Maquis","Galilee","Kfar Shamai","Far",35.46807,32.9669,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,1102.295782,"Kfar Shamai Far",793.959929
"567","T2","Kfar Shamai Near 1","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45995,32.96618,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,447.6181573,"Kfar Shamai Near",104.985742
"568","T2","Kfar Shamai Near 2","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45975,32.96627,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,442.095313,"Kfar Shamai Near",84.190565
"569","T2","Kfar Shamai Near 3","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45915,32.96587,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,371.8192656,"Kfar Shamai Near",47.279794
"570","T2","Kfar Shamai Near 5","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45882,32.96422,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,228.123748,"Kfar Shamai Near",37.556591
"571","T2","Kfar Shamai Near 6","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45853,32.96382,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,180.0472718,"Kfar Shamai Near",16.267499
"572","T2","Kfar Shamai Near 7","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.4586,32.96372,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,178.7798043,"Kfar Shamai Near",25.573772
"573","T2","Kfar Shamai Near 9","Mediterranean Maquis","Galilee","Kfar Shamai","Near",35.45905,32.96201,28/09/17,1978,-0.1540762,99,-0.999206834186354,0.0398208803931389,100.7455104,"Kfar Shamai Near",7.784837
"574","T2","Kisalon Far 3","Mediterranean Maquis","Judea","Kisalon","Far",35.03913,31.76824,21/06/17,1879,-0.2343656,0,0,1,805.3693552,"Kisalon Far",1382.73106
"575","T2","Kisalon Far 4","Mediterranean Maquis","Judea","Kisalon","Far",35.03883,31.76825,21/06/17,1879,-0.2343656,0,0,1,816.8256548,"Kisalon Far",1411.009484
"576","T2","Kisalon Near 1","Mediterranean Maquis","Judea","Kisalon","Near",35.05093,31.77494,21/06/17,1879,-0.2343656,0,0,1,0,"Kisalon Near",115.935025
"577","T2","Kisalon Near 4","Mediterranean Maquis","Judea","Kisalon","Near",35.05252,31.77468,21/06/17,1879,-0.2343656,0,0,1,50.59914553,"Kisalon Near",78.567514
"578","T2","Kisalon Near 5","Mediterranean Maquis","Judea","Kisalon","Near",35.05268,31.7744,21/06/17,1879,-0.2343656,0,0,1,32.30239639,"Kisalon Near",100.671565
"579","T2","Kisalon Near 8","Mediterranean Maquis","Judea","Kisalon","Near",35.05447,31.77464,21/06/17,1879,-0.2343656,0,0,1,144.7286981,"Kisalon Near",15.137888
"580","T2","Kisalon Near 9","Mediterranean Maquis","Judea","Kisalon","Near",35.05238,31.77443,21/06/17,1879,-0.2343656,0,0,1,20.06338514,"Kisalon Near",109.296917
"581","T2","Margaliot Far 1","Mediterranean Maquis","Galilee","Margaliot","Far",35.5445,33.20345,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,368.4330787,"Margaliot Far",136.399051
"582","T2","Margaliot Far 2","Mediterranean Maquis","Galilee","Margaliot","Far",35.54395,33.20402,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,426.9011315,"Margaliot Far",139.238473
"583","T2","Margaliot Far 3","Mediterranean Maquis","Galilee","Margaliot","Far",35.54393,33.20407,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,432.4111869,"Margaliot Far",141.976197
"584","T2","Margaliot Far 4","Mediterranean Maquis","Galilee","Margaliot","Far",35.54441,33.20412,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,440.9469031,"Margaliot Far",176.813016
"585","T2","Margaliot Far 5","Mediterranean Maquis","Galilee","Margaliot","Far",35.5442,33.20427,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,455.6730128,"Margaliot Far",174.648286
"586","T2","Margaliot Far 6","Mediterranean Maquis","Galilee","Margaliot","Far",35.54428,33.20454,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,486.0992247,"Margaliot Far",175.463869
"587","T2","Margaliot Far 7","Mediterranean Maquis","Galilee","Margaliot","Far",35.54407,33.20493,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,528.1161757,"Margaliot Far",172.862427
"588","T2","Margaliot Far 8","Mediterranean Maquis","Galilee","Margaliot","Far",35.5434,33.20515,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,553.7629505,"Margaliot Far",131.905218
"589","T2","Margaliot Far 9","Mediterranean Maquis","Galilee","Margaliot","Far",35.54328,33.20583,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,607.5723972,"Margaliot Far",95.363554
"590","T2","Margaliot Near 2","Mediterranean Maquis","Galilee","Margaliot","Near",35.54083,33.21522,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,138.4418588,"Margaliot Near",97.95034
"591","T2","Margaliot Near 3","Mediterranean Maquis","Galilee","Margaliot","Near",35.54133,33.21505,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,110.9598694,"Margaliot Near",134.624467
"592","T2","Margaliot Near 5","Mediterranean Maquis","Galilee","Margaliot","Near",35.54188,33.21406,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,131.3664094,"Margaliot Near",102.169361
"593","T2","Margaliot Near 6","Mediterranean Maquis","Galilee","Margaliot","Near",35.54123,33.21294,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,208.8501153,"Margaliot Near",50.200483
"594","T2","Margaliot Near 7","Mediterranean Maquis","Galilee","Margaliot","Near",35.54124,33.21266,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,214.5892436,"Margaliot Near",36.016053
"595","T2","Margaliot Near 8","Mediterranean Maquis","Galilee","Margaliot","Near",35.54079,33.21268,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,255.0703722,"Margaliot Near",78.018166
"596","T2","Margaliot Near 9","Mediterranean Maquis","Galilee","Margaliot","Near",35.54105,33.21188,04/11/17,2015,-0.1240691,136,-0.790433206722889,-0.6125482394961,264.2365814,"Margaliot Near",81.227806
"597","T2","Nehusha Far 1","Mediterranean Maquis","Judea","Nehusha","Far",34.9449,31.6388,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,871.5361015,"Nehusha Far",425.359403
"598","T2","Nehusha Far 2","Mediterranean Maquis","Judea","Nehusha","Far",34.9452,31.6382,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,806.2985251,"Nehusha Far",439.780553
"599","T2","Nehusha Far 5","Mediterranean Maquis","Judea","Nehusha","Far",34.9461,31.6369,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,649.2575579,"Nehusha Far",422.524602
"600","T2","Nehusha Far 6","Mediterranean Maquis","Judea","Nehusha","Far",34.9462,31.6375,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,683.744292,"Nehusha Far",382.941476
"601","T2","Nehusha Far 7","Mediterranean Maquis","Judea","Nehusha","Far",34.94687,31.63762,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,645.8796861,"Nehusha Far",319.760134
"602","T2","Nehusha Far 8","Mediterranean Maquis","Judea","Nehusha","Far",34.9479,31.6375,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,570.2924144,"Nehusha Far",244.129801
"603","T2","Nehusha Near 1","Mediterranean Maquis","Judea","Nehusha","Near",34.95151,31.63589,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,264.0230982,"Nehusha Near",80.49336
"604","T2","Nehusha Near 4","Mediterranean Maquis","Judea","Nehusha","Near",34.95236,31.63576,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,253.1827619,"Nehusha Near",19.636643
"605","T2","Nehusha Near 7","Mediterranean Maquis","Judea","Nehusha","Near",34.95385,31.63519,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,205.346462,"Nehusha Near",45.799263
"606","T2","Nehusha Near 8","Mediterranean Maquis","Judea","Nehusha","Near",34.95403,31.63488,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,175.1662529,"Nehusha Near",48.068444
"607","T2","Nehusha Near 9","Mediterranean Maquis","Judea","Nehusha","Near",34.95439,31.63453,05/09/17,1955,-0.1727293,76,0.56610763689818,0.824331331107558,144.1176069,"Nehusha Near",52.403513
"608","T2","Nir Etzion Far 3","Mediterranean Maquis","Carmel","Nir Etzion","Far",35.00672,32.69824,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,814.0554843,"Nir Etzion Far",495.282738
"609","T2","Nir Etzion Far 5","Mediterranean Maquis","Carmel","Nir Etzion","Far",35.00852,32.69747,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,870.0686362,"Nir Etzion Far",313.065108
"610","T2","Nir Etzion Far 6","Mediterranean Maquis","Carmel","Nir Etzion","Far",35.00771,32.6981,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,866.7060669,"Nir Etzion Far",416.085852
"611","T2","Nir Etzion Far 7","Mediterranean Maquis","Carmel","Nir Etzion","Far",35.00921,32.69676,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,863.5836702,"Nir Etzion Far",211.530275
"612","T2","Nir Etzion Far 8","Mediterranean Maquis","Carmel","Nir Etzion","Far",35.00986,32.6968,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,913.9691184,"Nir Etzion Far",176.992337
"613","T2","Nir Etzion Far 9","Mediterranean Maquis","Carmel","Nir Etzion","Far",35.01053,32.69668,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,956.9341356,"Nir Etzion Far",132.4523
"614","T2","Nir Etzion Near 1","Mediterranean Maquis","Carmel","Nir Etzion","Near",34.99299,32.70119,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,27.36911387,"Nir Etzion Near",751.251937
"615","T2","Nir Etzion Near 3","Mediterranean Maquis","Carmel","Nir Etzion","Near",34.99424,32.7008,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,53.46230432,"Nir Etzion Near",803.470653
"616","T2","Nir Etzion Near 5","Mediterranean Maquis","Carmel","Nir Etzion","Near",34.99519,32.70024,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,4.050987375,"Nir Etzion Near",836.751565
"617","T2","Nir Etzion Near 6","Mediterranean Maquis","Carmel","Nir Etzion","Near",34.99636,32.69998,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,23.65089861,"Nir Etzion Near",915.977264
"618","T2","Nir Etzion Near 8","Mediterranean Maquis","Carmel","Nir Etzion","Near",34.9972,32.69961,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,46.2045085,"Nir Etzion Near",968.573801
"619","T2","Nir Etzion Near 9","Mediterranean Maquis","Carmel","Nir Etzion","Near",34.9976,32.69948,16/06/17,1874,-0.2384206,-5,0.958924274663138,0.283662185463226,78.12371012,"Nir Etzion Near",997.369852
"620","T2","Ofer Far 1","Mediterranean Maquis","Carmel","Ofer","Far",34.9904,32.61497,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,594.4911702,"Ofer Far",4.603512
"621","T2","Ofer Far 3","Mediterranean Maquis","Carmel","Ofer","Far",34.99153,32.61539,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,657.249819,"Ofer Far",37.482061
"622","T2","Ofer Far 4","Mediterranean Maquis","Carmel","Ofer","Far",34.9925,32.61554,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,731.0495963,"Ofer Far",48.431185
"623","T2","Ofer Far 5","Mediterranean Maquis","Carmel","Ofer","Far",34.99287,32.61567,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,757.1650023,"Ofer Far",43.031981
"624","T2","Ofer Far 7","Mediterranean Maquis","Carmel","Ofer","Far",34.99385,32.61548,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,850.3684816,"Ofer Far",30.135552
"625","T2","Ofer Near 1","Mediterranean Maquis","Carmel","Ofer","Near",34.9825,32.61693,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,76.78622714,"Ofer Near",154.699388
"626","T2","Ofer Near 2","Mediterranean Maquis","Carmel","Ofer","Near",34.98277,32.61699,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,65.35514283,"Ofer Near",134.857982
"627","T2","Ofer Near 3","Mediterranean Maquis","Carmel","Ofer","Near",34.98334,32.61713,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,64.79150699,"Ofer Near",99.667351
"628","T2","Ofer Near 5","Mediterranean Maquis","Carmel","Ofer","Near",34.9853,32.61723,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,83.34513102,"Ofer Near",121.12436
"629","T2","Ofer Near 6","Mediterranean Maquis","Carmel","Ofer","Near",34.98543,32.6177,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,63.78070149,"Ofer Near",98.210837
"630","T2","Ofer Near 7","Mediterranean Maquis","Carmel","Ofer","Near",34.98595,32.61812,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,53.26105883,"Ofer Near",67.258485
"631","T2","Ofer Near 8","Mediterranean Maquis","Carmel","Ofer","Near",34.98629,32.61793,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,90.77717621,"Ofer Near",97.574618
"632","T2","Ofer Near 9","Mediterranean Maquis","Carmel","Ofer","Near",34.98662,32.61819,13/05/17,1840,-0.2659948,-39,-0.963795386284088,0.266642932359937,113.6858973,"Ofer Near",83.076019
"633","T2","Yagur Far 1","Mediterranean Maquis","Carmel","Yagur","Far",35.05408,32.75573,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,589.7795651,"Yagur Far",528.52176
"634","T2","Yagur Far 2","Mediterranean Maquis","Carmel","Yagur","Far",35.05366,32.75572,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,560.3077766,"Yagur Far",567.786987
"635","T2","Yagur Far 5","Mediterranean Maquis","Carmel","Yagur","Far",35.05341,32.75482,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,615.183146,"Yagur Far",608.83619
"636","T2","Yagur Far 7","Mediterranean Maquis","Carmel","Yagur","Far",35.05454,32.75452,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,711.5174152,"Yagur Far",518.462473
"637","T2","Yagur Far 8","Mediterranean Maquis","Carmel","Yagur","Far",35.05488,32.7542,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,759.1421333,"Yagur Far",503.78669
"638","T2","Yagur Far 9","Mediterranean Maquis","Carmel","Yagur","Far",35.05563,32.75388,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,834.2483794,"Yagur Far",461.009921
"639","T2","Yagur Near 1","Mediterranean Maquis","Carmel","Yagur","Near",35.07487,32.73893,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,49.7810274,"Yagur Near",655.333502
"640","T2","Yagur Near 2","Mediterranean Maquis","Carmel","Yagur","Near",35.07557,32.73882,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,55.70977252,"Yagur Near",597.686676
"641","T2","Yagur Near 3","Mediterranean Maquis","Carmel","Yagur","Near",35.07627,32.7389,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,40.81301333,"Yagur Near",557.49899
"642","T2","Yagur Near 4","Mediterranean Maquis","Carmel","Yagur","Near",35.0769,32.73831,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,76.61800556,"Yagur Near",469.36387
"643","T2","Yagur Near 6","Mediterranean Maquis","Carmel","Yagur","Near",35.07715,32.73736,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,158.7628538,"Yagur Near",379.680145
"644","T2","Yagur Near 7","Mediterranean Maquis","Carmel","Yagur","Near",35.07451,32.7387,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,85.69302876,"Yagur Near",666.571581
"645","T2","Yagur Near 8","Mediterranean Maquis","Carmel","Yagur","Near",35.0789,32.73779,28/08/17,1947,-0.1792173,68,-0.897927680689291,0.440143022496041,16.92224338,"Yagur Near",316.028692
"646","T3","Aderet Far 2","Mediterranean Maquis","Judea","Aderet","Far",34.98074703,31.66564194,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,1108.321185,"Aderet Far",780.27401
"647","T3","Aderet Far 4","Mediterranean Maquis","Judea","Aderet","Far",34.98142865,31.6661165,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,1062.816772,"Aderet Far",863.561429
"648","T3","Aderet Far 5","Mediterranean Maquis","Judea","Aderet","Far",34.98054419,31.6652236,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,1115.195279,"Aderet Far",739.203982
"649","T3","Aderet Far 6","Mediterranean Maquis","Judea","Aderet","Far",34.98073328,31.66452417,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,1082.159621,"Aderet Far",718.555497
"650","T3","Aderet Far 7","Mediterranean Maquis","Judea","Aderet","Far",34.98098943,31.66428161,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,1053.962552,"Aderet Far",730.14469
"651","T3","Aderet Far 8","Mediterranean Maquis","Judea","Aderet","Far",34.98128649,31.66379991,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,1019.475583,"Aderet Far",701.108715
"652","T3","Aderet Far 9","Mediterranean Maquis","Judea","Aderet","Far",34.98201102,31.66318037,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,935.1487605,"Aderet Far",622.481412
"653","T3","Aderet Near 1","Mediterranean Maquis","Judea","Aderet","Near",34.98868503,31.66191561,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,329.6312311,"Aderet Near",591.607063
"654","T3","Aderet Near 2","Mediterranean Maquis","Judea","Aderet","Near",34.98882953,31.66106091,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,272.3593327,"Aderet Near",518.652669
"655","T3","Aderet Near 3","Mediterranean Maquis","Judea","Aderet","Near",34.98916313,31.66053981,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,208.3907426,"Aderet Near",486.36916
"656","T3","Aderet Near 4","Mediterranean Maquis","Judea","Aderet","Near",34.98949338,31.66023959,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,162.6984617,"Aderet Near",476.719492
"657","T3","Aderet Near 5","Mediterranean Maquis","Judea","Aderet","Near",34.98874135,31.65940514,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,187.5503856,"Aderet Near",360.292077
"658","T3","Aderet Near 6","Mediterranean Maquis","Judea","Aderet","Near",34.98958826,31.65960976,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,115.1763348,"Aderet Near",429.371331
"659","T3","Aderet Near 7","Mediterranean Maquis","Judea","Aderet","Near",34.9894565,31.66325828,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,243.0597899,"Aderet Near",551.555745
"660","T3","Aderet Near 9","Mediterranean Maquis","Judea","Aderet","Near",34.98873297,31.66252459,29/09/19,2709, 0.4387678,100,-0.506365641109759,0.862318872287684,311.08647,"Aderet Near",623.362145
"661","T3","Beit Oren Far 1","Mediterranean Maquis","Carmel","Beit Oren","Far",35.0081577,32.72598763,05/11/19,2746, 0.4687749,137,-0.942514454558251,0.334165382630761,427.7820632,"Beit Oren Far",551.555522
"662","T3","Beit Oren Far 2","Mediterranean Maquis","Carmel","Beit Oren","Far",35.00716746,32.72617094,05/11/19,2746, 0.4687749,137,-0.942514454558251,0.334165382630761,397.1993557,"Beit Oren Far",556.824618
"663","T3","Beit Oren Far 3","Mediterranean Maquis","Carmel","Beit Oren","Far",35.00664108,32.72580649,05/11/19,2746, 0.4687749,137,-0.942514454558251,0.334165382630761,430.2537917,"Beit Oren Far",609.647361
